Channel_cellbody,Count_FilterObjects,Count_PH3,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ErodeImage,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08FilterObjects,ExecutionTime_09ConvertObjectsToImage,FileName_CellImage,FileName_cellbody,Frame_cellbody,Group_Index,Group_Number,Height_cellbody,ImageNumber,ImageSet_ImageSet,MD5Digest_cellbody,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ErodeImage,ModuleError_06IdentifyPrimaryObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08FilterObjects,ModuleError_09ConvertObjectsToImage,PathName_CellImage,PathName_cellbody,ProcessingStatus,Scaling_cellbody,Series_cellbody,Threshold_FinalThreshold_PH3,Threshold_OrigThreshold_PH3,Threshold_SumOfEntropies_PH3,Threshold_WeightedVariance_PH3,URL_CellImage,URL_cellbody,Width_cellbody
-1,33.0,105.0,0.0,0.0,0.25,0.0,0.078125,0.953125,0.21875,0.140625,0.28125,D7_010_I5_Before00000063_Overlay.png,D7_010_I5_Before00000063.jpg,0,64,1,1024,64,b'eLtexCUfG00aNM6jZsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpw4cK',9084d068061c786ead6a22f8581b9291,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000063.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.95690350516194,0.8367358427475438,file:///C:/users/knomi/desktop/D7_010_I5_Before00000063_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000063.jpg,1024
-1,38.0,114.0,0.0,0.0,0.203125,0.0,0.046875,1.046875,0.203125,0.140625,0.234375,D7_010_I5_Before00000064_Overlay.png,D7_010_I5_Before00000064.jpg,0,65,1,1024,65,b'eLtexCUfG00aNM6jZiZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqEIcL',0c30ec5f125781fbc74a83c08f5da574,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000064.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.917766309844538,0.827654260420104,file:///C:/users/knomi/desktop/D7_010_I5_Before00000064_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000064.jpg,1024
-1,41.0,106.0,0.0,0.0,0.1875,0.0,0.078125,1.015625,0.234375,0.125,0.234375,D7_010_I5_Before00000065_Overlay.png,D7_010_I5_Before00000065.jpg,0,66,1,1024,66,b'eLtexCUfG00aNM6jZqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqXYcM',4c64e521e45f8f74668af9ffc41af284,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000065.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.823533540142211,0.8177697878570029,file:///C:/users/knomi/desktop/D7_010_I5_Before00000065_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000065.jpg,1024
-1,41.0,98.0,0.0,0.0,0.125,0.0,0.109375,0.90625,0.25,0.171875,0.265625,D7_010_I5_Before00000066_Overlay.png,D7_010_I5_Before00000066.jpg,0,67,1,1024,67,b'eLtexCUfG00aNM6jZmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqqocN',4223c93c15a0113afa33d0663bb1eeea,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000066.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.814788265875258,0.785780571534815,file:///C:/users/knomi/desktop/D7_010_I5_Before00000066_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000066.jpg,1024
-1,43.0,93.0,0.0,0.0,0.21875,0.0,0.0625,1.046875,0.171875,0.125,0.21875,D7_010_I5_Before00000067_Overlay.png,D7_010_I5_Before00000067.jpg,0,68,1,1024,68,b'eLtexCUfG00aNM6jZuZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBq94cO',3888982bdc548448f1fd81f82c837cd2,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000067.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.659307776315066,0.7779773694335859,file:///C:/users/knomi/desktop/D7_010_I5_Before00000067_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000067.jpg,1024
-1,40.0,93.0,0.0,0.0,0.078125,0.0,0.0625,1.03125,0.203125,0.15625,0.21875,D7_010_I5_Before00000068_Overlay.png,D7_010_I5_Before00000068.jpg,0,69,1,1024,69,b'eLtexCUfG00aNM6jZhZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrRIcP',3dfed558d2ed3d852f4c1d7892489a11,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000068.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.574097906427959,0.776435847001153,file:///C:/users/knomi/desktop/D7_010_I5_Before00000068_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000068.jpg,1024
-1,40.0,92.0,0.0,0.0,0.15625,0.0,0.0625,1.078125,0.1875,0.125,0.234375,D7_010_I5_Before00000069_Overlay.png,D7_010_I5_Before00000069.jpg,0,70,1,1024,70,b'eLtexCUfG00aNM6jZpZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrkYcQ',ff6be88c9aa70632512c6aad0296ae77,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000069.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.436877296755245,0.7633314255156733,file:///C:/users/knomi/desktop/D7_010_I5_Before00000069_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000069.jpg,1024
-1,43.0,89.0,0.0,0.0,0.125,0.0,0.0625,0.9375,0.203125,0.140625,0.265625,D7_010_I5_Before00000070_Overlay.png,D7_010_I5_Before00000070.jpg,0,71,1,1024,71,b'eLtexCUfG00aNM6j5gZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpKocI',94bc8a9b94a7e5ee998541b96b3d970c,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000070.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.282876572893278,0.758588431126384,file:///C:/users/knomi/desktop/D7_010_I5_Before00000070_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000070.jpg,1024
-1,37.0,97.0,0.0,0.0,0.125,0.0,0.0625,1.078125,0.203125,0.15625,0.234375,D7_010_I5_Before00000071_Overlay.png,D7_010_I5_Before00000071.jpg,0,72,1,1024,72,b'eLtexCUfG00aNM6j5oZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpd4cJ',64bfd6957cf91c58fe29a86f740c3cd7,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000071.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.269467062739588,0.7458800596165247,file:///C:/users/knomi/desktop/D7_010_I5_Before00000071_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000071.jpg,1024
-1,38.0,94.0,0.0,0.0,0.09375,0.0,0.03125,0.921875,0.21875,0.171875,0.28125,D7_010_I5_Before00000072_Overlay.png,D7_010_I5_Before00000072.jpg,0,73,1,1024,73,b'eLtexCUfG00aNM6j5kZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpxIcK',6045258cf3befa62e28357694342ccf4,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000072.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.19140625,0.19140625,-11.211842199439829,0.7688231867027753,file:///C:/users/knomi/desktop/D7_010_I5_Before00000072_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000072.jpg,1024
-1,42.0,99.0,0.0,0.0,0.109375,0.0,0.09375,1.0625,0.21875,0.125,0.25,D7_010_I5_Before00000073_Overlay.png,D7_010_I5_Before00000073.jpg,0,74,1,1024,74,b'eLtexCUfG00aNM6j5sZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqEYcL',52d752cbbd2441f5a865a3b0d13a14c2,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000073.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.43531233910948,0.7410839295939695,file:///C:/users/knomi/desktop/D7_010_I5_Before00000073_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000073.jpg,1024
-1,39.0,97.0,0.0,0.0,0.109375,0.0,0.078125,1.109375,0.1875,0.15625,0.234375,D7_010_I5_Before00000074_Overlay.png,D7_010_I5_Before00000074.jpg,0,75,1,1024,75,b'eLtexCUfG00aNM6j5iZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqXocM',1a379eb4b6c8cdd460337bdb8e59e3e6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000074.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.17578125,0.17578125,-11.627546159243513,0.7323803141047165,file:///C:/users/knomi/desktop/D7_010_I5_Before00000074_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000074.jpg,1024
-1,38.0,105.0,0.0,0.0,0.1875,0.0,0.046875,1.0,0.203125,0.140625,0.21875,D7_010_I5_Before00000075_Overlay.png,D7_010_I5_Before00000075.jpg,0,76,1,1024,76,b'eLtexCUfG00aNM6j5qZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqq4cN',0e8b3a94ea865f3857ae61050a7d0c1b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000075.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.812414486620021,0.7199127253279585,file:///C:/users/knomi/desktop/D7_010_I5_Before00000075_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000075.jpg,1024
-1,40.0,107.0,0.0,0.0,0.125,0.0,0.0625,0.984375,0.234375,0.140625,0.28125,D7_010_I5_Before00000076_Overlay.png,D7_010_I5_Before00000076.jpg,0,77,1,1024,77,b'eLtexCUfG00aNM6j5mZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBq+IcO',ffda829d7807da8e8040f4ed09a0776e,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000076.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.938574027265961,0.720487255865919,file:///C:/users/knomi/desktop/D7_010_I5_Before00000076_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000076.jpg,1024
-1,40.0,117.0,0.0,0.0,0.078125,0.0,0.046875,1.03125,0.234375,0.140625,0.234375,D7_010_I5_Before00000077_Overlay.png,D7_010_I5_Before00000077.jpg,0,78,1,1024,78,b'eLtexCUfG00aNM6j5uZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrRYcP',1bb3052735dea1b9c4554577b1580ed6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000077.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.145603771662412,0.7411236969260244,file:///C:/users/knomi/desktop/D7_010_I5_Before00000077_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000077.jpg,1024
-1,41.0,125.0,0.0,0.0,0.140625,0.0,0.046875,0.921875,0.265625,0.171875,0.234375,D7_010_I5_Before00000078_Overlay.png,D7_010_I5_Before00000078.jpg,0,79,1,1024,79,b'eLtexCUfG00aNM6j5hZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrkocQ',b72b0fcaaa6ffcd43bd3ba05ff193bd1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000078.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.260509910032619,0.7565398204051235,file:///C:/users/knomi/desktop/D7_010_I5_Before00000078_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000078.jpg,1024
-1,42.0,126.0,0.0,0.0,0.15625,0.0,0.046875,1.015625,0.25,0.140625,0.234375,D7_010_I5_Before00000079_Overlay.png,D7_010_I5_Before00000079.jpg,0,80,1,1024,80,b'eLtexCUfG00aNM6j5pZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBr34cR',fd1ba377bddb1656fd396962ec1c1241,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000079.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.329577192185809,0.759747757195953,file:///C:/users/knomi/desktop/D7_010_I5_Before00000079_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000079.jpg,1024
-1,44.0,116.0,0.0,0.0,0.125,0.0,0.0625,0.953125,0.265625,0.15625,0.265625,D7_010_I5_Before00000080_Overlay.png,D7_010_I5_Before00000080.jpg,0,81,1,1024,81,b'eLtexCUfG00aNM6jFgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpeIcJ',0bbb55b0858c2a657914e0d6a8792d5e,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000080.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.42485280438575,0.7526844154959917,file:///C:/users/knomi/desktop/D7_010_I5_Before00000080_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000080.jpg,1024
-1,40.0,130.0,0.0,0.0,0.15625,0.0,0.046875,1.109375,0.28125,0.140625,0.21875,D7_010_I5_Before00000081_Overlay.png,D7_010_I5_Before00000081.jpg,0,82,1,1024,82,b'eLtexCUfG00aNM6jFoZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpxYcK',b69444c7dd12bad01e4b392cdf42e750,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000081.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.505121590050695,0.7452790481136162,file:///C:/users/knomi/desktop/D7_010_I5_Before00000081_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000081.jpg,1024
-1,38.0,123.0,0.0,0.0,0.078125,0.0,0.046875,1.078125,0.265625,0.140625,0.25,D7_010_I5_Before00000082_Overlay.png,D7_010_I5_Before00000082.jpg,0,83,1,1024,83,b'eLtexCUfG00aNM6jFkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqEocL',6a75e09a4c29d69e3810d16edb11d119,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000082.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.534452786303941,0.7605964567676438,file:///C:/users/knomi/desktop/D7_010_I5_Before00000082_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000082.jpg,1024
-1,38.0,126.0,0.0,0.0,0.15625,0.0,0.046875,1.0,0.25,0.140625,0.234375,D7_010_I5_Before00000083_Overlay.png,D7_010_I5_Before00000083.jpg,0,84,1,1024,84,b'eLtexCUfG00aNM6jFsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqX4cM',d79310b4a1d89df2cc0558e6586d2523,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000083.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.494639513778704,0.7664835622698547,file:///C:/users/knomi/desktop/D7_010_I5_Before00000083_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000083.jpg,1024
-1,36.0,106.0,0.0,0.0,0.09375,0.0,0.0625,0.9375,0.21875,0.15625,0.296875,D7_010_I5_Before00000084_Overlay.png,D7_010_I5_Before00000084.jpg,0,85,1,1024,85,b'eLtexCUfG00aNM6jFiZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqrIcN',713d7c371826d534437534a7d48cafc5,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000084.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.370296631996101,0.772009105195707,file:///C:/users/knomi/desktop/D7_010_I5_Before00000084_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000084.jpg,1024
-1,33.0,106.0,0.0,0.0,0.109375,0.0,0.046875,1.0,0.21875,0.140625,0.21875,D7_010_I5_Before00000085_Overlay.png,D7_010_I5_Before00000085.jpg,0,86,1,1024,86,b'eLtexCUfG00aNM6jFqZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBq+YcO',54d0a29abfceb41fb18963916be7c3eb,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000085.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.33065015090964,0.7645321010688804,file:///C:/users/knomi/desktop/D7_010_I5_Before00000085_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000085.jpg,1024
-1,37.0,126.0,0.0,0.0,0.15625,0.0,0.046875,1.0625,0.25,0.140625,0.1875,D7_010_I5_Before00000086_Overlay.png,D7_010_I5_Before00000086.jpg,0,87,1,1024,87,b'eLtexCUfG00aNM6jFmZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrRocP',225a7fed21fa709ad2321d548a8bf133,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000086.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.387484373928924,0.7196106790219119,file:///C:/users/knomi/desktop/D7_010_I5_Before00000086_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000086.jpg,1024
-1,37.0,121.0,0.0,0.0,0.15625,0.0,0.078125,0.921875,0.25,0.125,0.25,D7_010_I5_Before00000087_Overlay.png,D7_010_I5_Before00000087.jpg,0,88,1,1024,88,b'eLtexCUfG00aNM6jFuZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBrk4cQ',ae87fa0350880bdd02826e2c4950013d,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000087.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.376394064150722,0.7154518644756536,file:///C:/users/knomi/desktop/D7_010_I5_Before00000087_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000087.jpg,1024
-1,35.0,100.0,0.0,0.0,0.109375,0.0,0.046875,1.015625,0.203125,0.140625,0.203125,D7_010_I5_Before00000088_Overlay.png,D7_010_I5_Before00000088.jpg,0,89,1,1024,89,b'eLtexCUfG00aNM6jFhZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBr4IcR',4aed9c8704d170ebb18dc35743bbfda0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000088.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.200194030206202,0.7896716392256167,file:///C:/users/knomi/desktop/D7_010_I5_Before00000088_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000088.jpg,1024
-1,34.0,100.0,0.0,0.0,0.28125,0.0,0.28125,1.03125,0.1875,0.125,0.203125,D7_010_I5_Before00000089_Overlay.png,D7_010_I5_Before00000089.jpg,0,90,1,1024,90,b'eLtexCUfG00aNM6jFpZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBsLYcS',9c0ac98d06dedc6670a791ee6cf5559d,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000089.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.271624841763462,0.7670394687872886,file:///C:/users/knomi/desktop/D7_010_I5_Before00000089_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000089.jpg,1024
-1,32.0,91.0,0.0,0.0,0.125,0.0,0.046875,0.90625,0.203125,0.171875,0.25,D7_010_I5_Before00000090_Overlay.png,D7_010_I5_Before00000090.jpg,0,91,1,1024,91,b'eLtexCUfG00aNM6jlgZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBpxocK',89adc78cc3323ff55dd97d13e0a616a0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000090.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.360442709184351,0.732001882723182,file:///C:/users/knomi/desktop/D7_010_I5_Before00000090_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000090.jpg,1024
-1,32.0,88.0,0.0,0.0,0.1875,0.0,0.09375,0.84375,0.203125,0.140625,0.25,D7_010_I5_Before00000091_Overlay.png,D7_010_I5_Before00000091.jpg,0,92,1,1024,92,b'eLtexCUfG00aNM6jloZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqE4cL',95dc9eb1bb515505007ac010021d66f2,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000091.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.264496526255417,0.7366053847098328,file:///C:/users/knomi/desktop/D7_010_I5_Before00000091_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000091.jpg,1024
-1,32.0,97.0,0.0,0.0,0.125,0.0,0.0625,1.15625,0.203125,0.125,0.234375,D7_010_I5_Before00000092_Overlay.png,D7_010_I5_Before00000092.jpg,0,93,1,1024,93,b'eLtexCUfG00aNM6jlkZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqYIcM',11e6a026223bd60dba17d59c9a5f1afd,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000092.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.23424463002655,0.7129596217519065,file:///C:/users/knomi/desktop/D7_010_I5_Before00000092_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000092.jpg,1024
-1,35.0,108.0,0.0,0.0,0.296875,0.0,0.265625,0.9375,0.21875,0.125,0.21875,D7_010_I5_Before00000093_Overlay.png,D7_010_I5_Before00000093.jpg,0,94,1,1024,94,b'eLtexCUfG00aNM6jlsZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBqrYcN',00578ebbc63ecd928a289a3b0aad00f2,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000093.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.276673234574176,0.6951688799716749,file:///C:/users/knomi/desktop/D7_010_I5_Before00000093_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000093.jpg,1024
-1,33.0,97.0,0.0,0.0,0.203125,0.0,0.0625,0.96875,0.203125,0.140625,0.265625,D7_010_I5_Before00000094_Overlay.png,D7_010_I5_Before00000094.jpg,0,95,1,1024,95,b'eLtexCUfG00aNM6jliZ6WQXp4OwIcx7Q6yBrQfnVGSXjghiIzAv2PJABDjwgDQxSOwBq+ocO',4737c7f2b9f584f994c2276d10fbe7b9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000094.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.266110806367735,0.6898997235884963,file:///C:/users/knomi/desktop/D7_010_I5_Before00000094_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000094.jpg,1024
