ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
65,29,281.5450980392157,754.364705882353,0,29,92
65,30,60.794721407624635,786.7106549364614,0,30,96
65,31,39.51958224543081,811.5613577023498,0,31,98
65,32,138.59174311926606,822.8577981651376,0,32,100
65,33,106.52905811623246,826.5824983299933,0,33,101
65,34,111.83030303030303,853.3,0,34,103
65,35,153.74693251533742,901.5184049079754,0,35,105
65,36,734.6787878787878,943.0424242424242,0,36,108
65,37,497.04481434058897,947.8220230473752,0,37,109
65,38,140.8135922330097,985.9495145631068,0,38,112
66,1,173.13134328358208,55.86865671641791,0,1,3
66,2,179.66210526315788,75.77263157894737,0,2,4
66,3,835.6492537313433,89.27825159914713,0,3,7
66,4,227.39502487562189,313.5124378109453,0,4,21
66,5,178.26708074534162,343.32919254658384,0,5,24
66,6,194.0,358.5664488017429,0,6,27
66,7,255.2835051546392,367.63917525773195,0,7,28
66,8,186.04455445544554,374.14356435643566,0,8,30
66,9,267.65506329113924,375.0221518987342,0,9,31
66,10,107.71368861024034,396.7931034482759,0,10,32
66,11,867.2589285714286,419.8705357142857,0,11,37
66,12,219.99030470914127,425.56371191135736,0,12,38
66,13,188.39669421487602,474.94628099173553,0,13,40
66,14,198.01941747572815,475.06310679611653,0,14,41
66,15,177.63235294117646,476.65808823529414,0,15,42
66,16,116.90997229916897,501.0775623268698,0,16,45
66,17,540.6666666666666,507.7511737089202,0,17,46
66,18,99.3343653250774,509.2260061919505,0,18,47
66,19,356.1764705882353,542.3529411764706,0,19,53
66,20,38.5547703180212,583.530035335689,0,20,57
66,21,706.7322834645669,633.5669291338583,0,21,62
66,22,179.92561983471074,644.6005509641873,0,22,65
66,23,696.6132315521628,649.0407124681934,0,23,66
66,24,185.32,656.0971428571429,0,24,67
66,25,171.6020942408377,657.7748691099476,0,25,68
66,26,797.1387645478961,700.3786929274843,0,26,73
66,27,924.7846153846153,704.9230769230769,0,27,75
66,28,258.46666666666664,741.8537634408602,0,28,80
66,29,278.2253164556962,751.713924050633,0,29,83
66,30,67.35428571428571,782.3257142857143,0,30,88
66,31,54.04330708661417,791.742125984252,0,31,89
66,32,39.04539385847797,811.7943925233645,0,32,90
66,33,138.3849765258216,822.8403755868544,0,33,92
66,34,106.38348868175765,827.2296937416778,0,34,93
66,35,112.39759036144578,854.5150602409639,0,35,95
66,36,153.94045801526718,901.448854961832,0,36,97
66,37,505.20588235294116,941.1,0,37,100
66,38,735.5641025641025,942.6410256410256,0,38,101
66,39,490.1333333333333,943.7619047619048,0,39,102
66,40,500.056856187291,956.8127090301003,0,40,104
66,41,141.0721649484536,985.9546391752577,0,41,105
67,1,715.2083333333334,20.827380952380953,0,1,3
67,2,179.75281873373808,60.939288811795315,0,2,4
67,3,167.33617747440272,80.33447098976109,0,3,5
67,4,835.3808975834293,89.25086306098964,0,4,7
67,5,140.18343195266272,103.11242603550296,0,5,9
67,6,508.4264705882353,236.50980392156862,0,6,21
67,7,227.64497607655503,313.41148325358853,0,7,24
67,8,176.6844262295082,342.4918032786885,0,8,27
67,9,190.23172103487065,365.46119235095614,0,9,29
67,10,260.90961262553805,371.0731707317073,0,10,30
67,11,113.8543956043956,385.24725274725273,0,11,31
67,12,103.92307692307692,402.55102040816325,0,12,32
67,13,867.7677165354331,419.31496062992125,0,13,36
67,14,220.20481927710844,425.4016064257028,0,14,37
67,15,187.50068027210884,475.8489795918367,0,15,39
67,16,118.10572687224669,501.3083700440529,0,16,42
67,17,99.1747311827957,507.66129032258067,0,17,43
67,18,353.2132352941176,541.5808823529412,0,18,47
67,19,35.68589743589744,579.3461538461538,0,19,51
67,20,818.4427480916031,584.9465648854962,0,20,52
67,21,42.917073170731705,590.5073170731707,0,21,53
67,22,710.9115044247787,634.2477876106195,0,22,57
67,23,179.2963917525773,643.7371134020618,0,23,59
67,24,697.1148775894538,645.7363465160075,0,24,61
67,25,185.37735849056602,655.7735849056604,0,25,62
67,26,170.34562211981566,657.4608294930875,0,26,63
67,27,797.257479601088,700.1133272892113,0,27,69
67,28,936.445652173913,707.1195652173913,0,28,70
67,29,925.5052083333334,703.8802083333334,0,29,71
67,30,257.3820224719101,739.4887640449438,0,30,75
67,31,273.4020618556701,751.659793814433,0,31,77
67,32,67.2018018018018,782.4504504504505,0,32,82
67,33,53.02186878727634,792.5347912524851,0,33,83
67,34,37.984455958549226,812.300518134715,0,34,84
67,35,137.81151832460733,822.4450261780105,0,35,86
67,36,105.66894664842681,827.4309165526676,0,36,87
67,37,112.43023255813954,854.7848837209302,0,37,89
67,38,154.49109792284867,901.3308605341247,0,38,90
67,39,738.7682926829268,942.7560975609756,0,39,94
67,40,496.6901408450704,948.1901408450705,0,40,96
67,41,141.15962441314554,986.1455399061033,0,41,97
68,1,712.3068783068783,17.814814814814813,0,1,1
68,2,718.6232876712329,23.21917808219178,0,2,2
68,3,164.9156626506024,50.56024096385542,0,3,3
68,4,179.98783269961976,70.7596958174905,0,4,4
68,5,835.4135638297872,89.13164893617021,0,5,5
68,6,142.38823529411764,101.07058823529412,0,6,7
68,7,128.2865168539326,121.30898876404494,0,7,11
68,8,507.93307086614175,237.11417322834646,0,8,14
68,9,227.30325581395348,313.48651162790696,0,9,17
68,10,175.253112033195,342.53941908713693,0,10,20
68,11,190.4662857142857,365.0182857142857,0,11,22
68,12,254.9727626459144,364.27237354085605,0,12,23
68,13,257.6611570247934,373.43801652892563,0,13,24
68,14,269.68387096774194,370.19354838709677,0,14,25
68,15,265.1194968553459,381.2012578616352,0,15,26
68,16,113.51864406779661,383.08474576271186,0,16,27
68,17,105.1010101010101,401.7922077922078,0,17,28
68,18,868.2983050847457,418.6508474576271,0,18,32
68,19,220.1685082872928,425.68508287292815,0,19,33
68,20,178.0398406374502,475.9482071713147,0,20,35
68,21,197.66666666666666,476.0,0,21,36
68,22,124.93442622950819,499.48524590163936,0,22,42
68,23,105.78472222222223,505.2763888888889,0,23,43
68,24,36.79194630872483,580.4026845637584,0,24,46
68,25,819.4627659574468,584.8670212765958,0,25,47
68,26,41.857142857142854,591.7731092436975,0,26,48
68,27,708.4405286343613,634.7004405286343,0,27,53
68,28,695.7133182844244,648.1331828442438,0,28,57
68,29,183.69387755102042,656.4795918367347,0,29,58
68,30,780.1198156682028,699.5668202764977,0,30,63
68,31,802.1376370280146,699.5761266747868,0,31,64
68,32,927.3462783171522,704.1618122977346,0,32,65
68,33,939.9635036496351,706.5985401459855,0,33,66
68,34,269.0776805251641,747.8260393873086,0,34,72
68,35,60.31274131274131,787.7442084942085,0,35,74
68,36,37.44754316069057,812.6427622841966,0,36,75
68,37,109.23519736842105,825.688322368421,0,37,79
68,38,86.13888888888889,836.3833333333333,0,38,81
68,39,111.46907216494846,854.2680412371134,0,39,82
68,40,154.6044776119403,901.3373134328358,0,40,83
68,41,496.7190476190476,941.6690476190477,0,41,90
68,42,496.0537897310513,955.4669926650366,0,42,91
68,43,141.05830903790087,986.3556851311953,0,43,92
69,1,715.1924882629108,21.603286384976524,0,1,1
69,2,176.95130858186243,66.76932440657335,0,2,2
69,3,835.3155416012559,89.25902668759812,0,3,4
69,4,143.05241935483872,100.56048387096774,0,4,6
69,5,128.52972972972972,121.0,0,5,10
69,6,509.05841924398624,237.95876288659792,0,6,15
69,7,227.53952205882354,313.6038602941176,0,7,18
69,8,175.55902777777777,342.96180555555554,0,8,22
69,9,188.09132420091325,365.7869101978691,0,9,24
69,10,199.58947368421053,363.9526315789474,0,10,25
69,11,256.05833333333334,363.1791666666667,0,11,26
69,12,256.1006711409396,373.63758389261744,0,12,27
69,13,267.49508196721314,376.27213114754096,0,13,28
69,14,112.05319148936171,386.7,0,14,29
69,15,104.22095238095238,405.48571428571427,0,15,32
69,16,868.5348837209302,418.69102990033224,0,16,34
69,17,220.0954356846473,425.6417704011065,0,17,35
69,18,194.44498777506112,474.5378973105135,0,18,36
69,19,180.0,478.0632911392405,0,19,37
69,20,124.12990936555892,498.57099697885195,0,20,41
69,21,106.19259259259259,506.0148148148148,0,21,42
69,22,38.39837398373984,583.9485094850949,0,22,46
69,23,820.1106382978724,584.8170212765957,0,23,47
69,24,708.3395522388059,635.0597014925373,0,24,52
69,25,695.1981566820276,648.3271889400921,0,25,57
69,26,804.3066666666666,698.3007407407407,0,26,62
69,27,783.4309210526316,701.3256578947369,0,27,63
69,28,930.9299610894942,704.4902723735408,0,28,64
69,29,262.55065359477123,743.4150326797386,0,29,70
69,30,282.7849829351536,757.0614334470989,0,30,71
69,31,60.061955469506294,788.0019361084221,0,31,72
69,32,37.23973509933775,812.6596026490066,0,32,73
69,33,112.065,824.123,0,33,78
69,34,91.18282548476455,836.3130193905818,0,34,79
69,35,111.41581632653062,854.640306122449,0,35,80
69,36,145.94767441860466,898.0523255813954,0,36,81
69,37,164.47089947089947,897.0529100529101,0,37,82
69,38,153.83443708609272,905.4933774834437,0,38,83
69,39,496.0320197044335,948.4913793103449,0,39,91
69,40,140.4625850340136,986.6088435374149,0,40,92
70,1,711.3128205128205,17.333333333333332,0,1,1
70,2,718.8641114982578,24.822299651567945,0,2,2
70,3,170.92719665271966,65.35146443514644,0,3,4
70,4,193.23451327433628,72.76769911504425,0,4,6
70,5,835.7285067873303,88.39592760180996,0,5,8
70,6,142.53023255813955,100.77209302325582,0,6,10
70,7,128.85148514851485,120.47029702970298,0,7,14
70,8,509.01574803149606,238.4251968503937,0,8,24
70,9,227.70159027128156,313.333021515435,0,9,27
70,10,174.9329268292683,342.6310975609756,0,10,32
70,11,190.8489646772229,365.3118148599269,0,11,34
70,12,260.97829232995656,370.93777134587555,0,12,35
70,13,111.34191176470588,388.41360294117646,0,13,36
70,14,103.7790973871734,407.34204275534444,0,14,39
70,15,869.1559633027523,418.2354740061162,0,15,40
70,16,220.30823863636363,426.04971590909093,0,16,41
70,17,180.18021201413427,473.4416961130742,0,17,43
70,18,194.20094562647753,477.8486997635934,0,18,44
70,19,124.10843373493977,499.07530120481925,0,19,47
70,20,106.02388059701492,505.76268656716417,0,20,48
70,21,37.53623188405797,583.4528985507246,0,21,51
70,22,820.5,585.1609589041096,0,22,52
70,23,708.074074074074,635.4309764309764,0,23,56
70,24,694.7903225806451,648.5506912442396,0,24,60
70,25,803.7826086956521,698.3538230884558,0,25,64
70,26,782.9198312236286,701.3966244725739,0,26,65
70,27,925.8095238095239,702.3193277310925,0,27,66
70,28,939.4366197183099,707.4741784037559,0,28,67
70,29,262.6798679867987,743.7656765676568,0,29,73
70,30,283.18150684931504,757.2431506849315,0,30,74
70,31,59.77833001988071,788.800198807157,0,31,75
70,32,36.825797872340424,812.7832446808511,0,32,76
70,33,105.5845588235294,816.4926470588235,0,33,77
70,34,122.43944636678201,818.7716262975779,0,34,78
70,35,107.25,833.3223684210526,0,35,80
70,36,90.23255813953489,836.8803986710964,0,36,81
70,37,111.26208651399492,854.5368956743002,0,37,82
70,38,153.7801302931596,901.6905537459284,0,38,84
70,39,495.83415233415235,948.458230958231,0,39,90
70,40,140.60089686098655,986.390134529148,0,40,91
71,1,713.4698795180723,15.018072289156626,0,1,2
71,2,717.8668639053254,24.798816568047336,0,2,4
71,3,172.2764158918005,64.64666103127641,0,3,6
71,4,198.51572327044025,73.93081761006289,0,4,8
71,5,189.21513944223108,75.66533864541833,0,5,9
71,6,835.5678391959799,88.31155778894473,0,6,11
71,7,139.66764705882352,105.22941176470589,0,7,13
71,8,509.4744525547445,239.00973236009733,0,8,26
71,9,227.52941176470588,313.2352941176471,0,9,29
71,10,174.31428571428572,341.7038961038961,0,10,32
71,11,191.05867665418228,365.61173533083644,0,11,34
71,12,261.09638554216866,370.8042168674699,0,12,35
71,13,114.53350515463917,387.9046391752577,0,13,37
71,14,105.12,393.328,0,14,38
71,15,99.80968858131487,407.4982698961938,0,15,41
71,16,109.61666666666666,405.775,0,16,42
71,17,869.7248677248677,417.5820105820106,0,17,43
71,18,220.5036496350365,426.08029197080293,0,18,44
71,19,179.56666666666666,475.65185185185186,0,19,45
71,20,194.93896713615024,476.7300469483568,0,20,46
71,21,112.06755373592631,503.74309109518936,0,21,49
71,22,36.007246376811594,581.2826086956521,0,22,53
71,23,820.9548022598871,585.861581920904,0,23,54
71,24,708.525,636.06875,0,24,56
71,25,694.5741176470589,648.4470588235295,0,25,59
71,26,807.5303370786517,697.4539325842696,0,26,61
71,27,787.4103448275862,701.3793103448276,0,27,62
71,28,928.4208566108008,703.1992551210428,0,28,63
71,29,943.7641509433962,708.1415094339623,0,29,64
71,30,261.3711151736746,742.3327239488117,0,30,67
71,31,281.68194842406876,756.6246418338109,0,31,68
71,32,65.8422090729783,783.36291913215,0,32,69
71,33,61.38333333333333,797.3055555555555,0,33,71
71,34,47.99673202614379,793.8333333333334,0,34,72
71,35,28.17379679144385,812.3903743315508,0,35,73
71,36,45.52046783625731,813.8859649122807,0,36,74
71,37,111.044,817.742,0,37,76
71,38,112.51428571428572,828.4357142857143,0,38,77
71,39,107.63786008230453,838.3456790123457,0,39,79
71,40,90.98730158730159,836.0825396825397,0,40,80
71,41,111.24102564102564,854.6769230769231,0,41,81
71,42,153.88074957410564,901.5979557069846,0,42,83
71,43,495.8745247148289,948.6882129277567,0,43,88
72,1,717.3356282271945,22.604130808950085,0,1,3
72,2,182.07789855072463,63.26268115942029,0,2,6
72,3,164.9866220735786,77.72575250836121,0,3,8
72,4,177.71074380165288,78.5702479338843,0,4,9
72,5,144.52226720647772,99.21862348178138,0,5,13
72,6,128.93264248704662,120.51813471502591,0,6,17
72,7,114.48039215686275,182.26960784313727,0,7,22
72,8,509.54977375565613,239.4049773755656,0,8,25
72,9,232.09165302782324,308.1489361702128,0,9,27
72,10,220.94418604651162,319.8813953488372,0,10,31
72,11,173.55585106382978,341.7579787234043,0,11,34
72,12,191.237139272271,365.11543287327476,0,12,36
72,13,261.2106109324759,370.8215434083601,0,13,37
72,14,115.14723926380368,388.0858895705521,0,14,40
72,15,105.18497109826589,393.32947976878614,0,15,41
72,16,103.67032967032966,407.56043956043953,0,16,44
72,17,870.5345622119816,417.66359447004606,0,17,45
72,18,220.50971599402092,426.10612855007474,0,18,46
72,19,196.01246105919003,475.4143302180685,0,19,47
72,20,181.5148514851485,476.6237623762376,0,20,48
72,21,111.95740149094782,503.7859424920128,0,21,53
72,22,821.2506596306068,585.9445910290237,0,22,60
72,23,709.4660766961651,636.4483775811209,0,23,62
72,24,694.3821339950372,647.8759305210918,0,24,65
72,25,808.1029411764706,697.6882352941177,0,25,68
72,26,931.1145685997171,703.5516265912305,0,26,70
72,27,261.14555765595463,741.5576559546314,0,27,72
72,28,281.4313725490196,756.4089635854342,0,28,73
72,29,65.64327485380117,784.1306042884991,0,29,74
72,30,52.76523702031603,795.4085778781039,0,30,76
72,31,26.8359133126935,812.5665634674923,0,31,77
72,32,44.37958115183246,813.8926701570681,0,32,78
72,33,110.86512261580381,825.0299727520436,0,33,80
72,34,88.49289099526067,836.5071090047394,0,34,81
72,35,111.48941798941799,854.9656084656085,0,35,83
72,36,154.15551537070525,901.6419529837251,0,36,87
72,37,495.64948453608247,948.5670103092783,0,37,93
73,1,717.4858657243816,23.06713780918728,0,1,4
73,2,178.70397842211733,67.5590020229265,0,2,7
73,3,137.23333333333332,109.12564102564103,0,3,12
73,4,509.63296703296703,239.6769230769231,0,4,22
73,5,227.32876712328766,312.7407045009785,0,5,24
73,6,169.35684647302904,339.80497925311204,0,6,30
73,7,180.61379310344827,346.1310344827586,0,7,32
73,8,191.32041343669252,365.43798449612405,0,8,34
73,9,261.2313432835821,367.14925373134326,0,9,35
73,10,260.78534031413614,378.19895287958116,0,10,36
73,11,108.17087845968712,397.6028880866426,0,11,38
73,12,217.58333333333334,417.8041666666667,0,12,41
73,13,870.9551569506726,417.9506726457399,0,13,42
73,14,222.363196125908,431.07021791767556,0,14,43
73,15,189.0033783783784,476.2956081081081,0,15,45
73,16,111.84666666666666,503.9433333333333,0,16,49
73,17,821.7650130548303,585.6892950391644,0,17,54
73,18,704.0598290598291,637.7777777777778,0,18,56
73,19,696.2261904761905,651.202380952381,0,19,59
73,20,811.8527607361963,698.4294478527607,0,20,64
73,21,931.5270457697642,703.4701803051317,0,21,65
73,22,263.2921686746988,737.5753012048193,0,22,66
73,23,257.4715025906736,747.4559585492228,0,23,67
73,24,281.5657142857143,756.2457142857143,0,24,68
73,25,68.14784946236558,783.7903225806451,0,25,69
73,26,56.125,785.8092105263158,0,26,70
73,27,48.342629482071715,795.398406374502,0,27,72
73,28,61.13793103448276,798.4068965517241,0,28,73
73,29,27.52046783625731,813.219298245614,0,29,74
73,30,45.44396551724138,810.5431034482758,0,30,75
73,31,114.32352941176471,816.2990196078431,0,31,76
73,32,44.31304347826087,820.295652173913,0,32,77
73,33,107.82972136222911,824.7616099071207,0,33,78
73,34,106.53921568627452,838.4166666666666,0,34,79
73,35,91.31372549019608,836.3366013071895,0,35,80
73,36,111.99324324324324,852.8378378378378,0,36,81
73,37,153.95107632093934,901.6438356164383,0,37,85
73,38,495.52933333333334,948.4213333333333,0,38,91
74,1,717.9190938511326,23.25566343042071,0,1,3
74,2,173.34622823984526,56.14700193423597,0,2,4
74,3,182.65297297297298,73.52432432432433,0,3,7
74,4,145.08860759493672,98.80168776371308,0,4,10
74,5,129.1263157894737,120.56315789473685,0,5,13
74,6,98.34705882352941,162.64705882352942,0,6,16
74,7,114.19658119658119,187.97435897435898,0,7,19
74,8,509.932,240.054,0,8,21
74,9,232.2942942942943,309.34834834834834,0,9,25
74,10,218.83667621776505,319.02865329512895,0,10,26
74,11,168.67169811320755,339.7584905660377,0,11,35
74,12,179.67592592592592,345.5833333333333,0,12,36
74,13,191.205,364.64125,0,13,37
74,14,261.0811287477954,370.76719576719574,0,14,38
74,15,115.24907063197026,388.57620817843866,0,15,41
74,16,106.03389830508475,391.6214689265537,0,16,42
74,17,573.1052631578947,401.63157894736844,0,17,43
74,18,103.99214659685863,407.0157068062827,0,18,44
74,19,871.2907662082515,417.91748526522593,0,19,45
74,20,220.831013916501,423.1610337972167,0,20,46
74,21,219.42857142857142,436.2040816326531,0,21,47
74,22,188.1622641509434,476.6301886792453,0,22,49
74,23,111.70298165137615,503.98623853211006,0,23,53
74,24,821.927680798005,585.7880299251871,0,24,60
74,25,709.9970845481049,636.7696793002915,0,25,65
74,26,694.2597402597403,647.4025974025974,0,26,66
74,27,922.8962962962963,699.9481481481481,0,27,72
74,28,939.6496163682865,705.6010230179028,0,28,73
74,29,259.3953488372093,738.0963455149501,0,29,76
74,30,263.3186274509804,747.6960784313726,0,30,77
74,31,281.8150289017341,756.3988439306358,0,31,78
74,32,68.4460641399417,783.4402332361516,0,32,79
74,33,57.9264705882353,785.4411764705883,0,33,80
74,34,53.31777777777778,795.6577777777778,0,34,82
74,35,36.4620886981402,813.6051502145923,0,35,83
74,36,108.8272604588394,827.395411605938,0,36,84
74,37,90.78947368421052,836.2561403508772,0,37,85
74,38,111.16,852.016,0,38,86
74,39,842.3533333333334,857.42,0,39,87
74,40,111.59482758620689,860.9655172413793,0,40,88
74,41,154.3167701863354,901.72049689441,0,41,91
74,42,495.4882506527415,948.4503916449086,0,42,96
75,1,718.806106870229,23.79236641221374,0,1,3
75,2,165.99545454545455,77.75454545454545,0,2,6
75,3,184.2495145631068,66.06990291262136,0,3,7
75,4,98.33440514469453,165.39549839228295,0,4,14
75,5,112.03496503496504,182.92307692307693,0,5,15
75,6,510.04423076923075,240.0826923076923,0,6,18
75,7,231.94071762870516,308.1638065522621,0,7,24
75,8,220.37203166226914,319.8812664907652,0,8,29
75,9,168.19081272084804,338.85159010600705,0,9,33
75,10,180.00787401574803,346.4409448818898,0,10,34
75,11,187.51533742331287,366.89775051124747,0,11,35
75,12,198.82442748091603,360.8435114503817,0,12,36
75,13,260.970893970894,370.3929313929314,0,13,37
75,14,115.2925925925926,388.9851851851852,0,14,40
75,15,105.43915343915344,392.42857142857144,0,15,41
75,16,573.8425925925926,401.8796296296296,0,16,42
75,17,107.0524017467249,408.9694323144105,0,17,43
75,18,98.54385964912281,404.640350877193,0,18,44
75,19,216.78318584070797,418.0353982300885,0,19,45
75,20,871.7064056939502,418.288256227758,0,20,46
75,21,222.43147208121826,430.60913705583755,0,21,47
75,22,191.3693181818182,476.9744318181818,0,22,51
75,23,111.99119496855346,504.0415094339623,0,23,56
75,24,822.5242966751919,585.309462915601,0,24,64
75,25,709.8262032085562,637.5614973262032,0,25,67
75,26,693.3636363636364,646.469696969697,0,26,68
75,27,931.5680981595092,702.5914110429447,0,27,74
75,28,260.9786324786325,742.3397435897435,0,28,76
75,29,281.7755102040816,756.4460641399417,0,29,77
75,30,68.15072463768117,783.3014492753623,0,30,79
75,31,52.54222222222222,786.72,0,31,80
75,32,55.71884057971015,798.1101449275362,0,32,82
75,33,36.650862068965516,813.6738505747127,0,33,83
75,34,103.81564844587352,830.7524115755627,0,34,84
75,35,111.1988950276243,854.5773480662983,0,35,85
75,36,843.0034602076124,857.3944636678201,0,36,86
75,37,861.0522388059702,870.9701492537314,0,37,88
75,38,154.6813725490196,901.6838235294117,0,38,91
75,39,495.5243101182654,948.2470433639947,0,39,95
76,1,719.1346998535871,23.900439238653,0,1,3
76,2,176.71502590673575,54.70984455958549,0,2,4
76,3,183.06155632984903,73.09291521486644,0,3,5
76,4,98.09397590361446,166.87951807228916,0,4,15
76,5,112.3898678414097,186.64537444933922,0,5,16
76,6,506.475,237.465625,0,6,20
76,7,516.0049751243781,244.38805970149255,0,7,22
76,8,228.2810707456979,311.56118546845124,0,8,27
76,9,166.7610294117647,337.46691176470586,0,9,36
76,10,180.11282051282052,347.02564102564105,0,10,37
76,11,196.1827676240209,360.1383812010444,0,11,38
76,12,186.22530864197532,371.8858024691358,0,12,39
76,13,260.86117136659436,370.5488069414317,0,13,40
76,14,114.42136498516321,388.3026706231454,0,14,44
76,15,104.15291750503017,403.23943661971833,0,15,45
76,16,574.2868217054264,401.73643410852713,0,16,46
76,17,871.7601296596434,418.59805510534846,0,17,47
76,18,220.4569105691057,426.01463414634145,0,18,48
76,19,188.15443037974683,477.40506329113924,0,19,51
76,20,112.12938005390835,504.07816711590294,0,20,55
76,21,822.6325,585.5225,0,21,66
76,22,707.0705128205128,637.5448717948718,0,22,69
76,23,716.0949367088608,635.4240506329114,0,23,70
76,24,694.6969696969697,646.0252525252525,0,24,71
76,25,931.7424058323207,702.6342648845687,0,25,78
76,26,260.93028322440085,742.2941176470588,0,26,80
76,27,281.9679300291545,756.5481049562683,0,27,81
76,28,68.06084656084656,783.8174603174604,0,28,83
76,29,54.08976660682226,793.7109515260323,0,29,84
76,30,27.110410094637224,812.782334384858,0,30,86
76,31,44.4974358974359,814.651282051282,0,31,87
76,32,92.01388888888889,837.4479166666666,0,32,89
76,33,109.5814332247557,827.4543973941368,0,33,90
76,34,111.05974025974027,854.2831168831169,0,34,91
76,35,842.7707910750507,858.2596348884381,0,35,92
76,36,860.8756218905472,871.502487562189,0,36,93
76,37,154.41644562334218,901.8779840848806,0,37,98
76,38,495.48704663212436,948.0945595854922,0,38,103
77,1,719.4680534918276,23.99851411589896,0,1,3
77,2,179.90671641791045,55.58955223880597,0,2,6
77,3,187.60708782742682,71.94144838212635,0,3,7
77,4,167.5819209039548,77.31073446327683,0,4,8
77,5,97.29256594724221,165.6546762589928,0,5,16
77,6,110.72595281306715,187.85843920145192,0,6,17
77,7,505.10769230769233,235.05128205128204,0,7,20
77,8,513.2438271604939,242.90740740740742,0,8,22
77,9,228.3538315988647,311.26679280983916,0,9,28
77,10,168.37992831541217,338.8494623655914,0,10,38
77,11,181.8932584269663,347.63483146067415,0,11,39
77,12,191.47032640949556,365.8100890207715,0,12,40
77,13,260.67519181585675,370.1687979539642,0,13,41
77,14,113.3735632183908,381.4367816091954,0,14,43
77,15,107.12765957446808,400.7917933130699,0,15,46
77,16,574.8515625,401.703125,0,16,47
77,17,872.006329113924,418.6392405063291,0,17,48
77,18,220.54318936877075,425.8504983388704,0,18,49
77,19,189.025,477.3777777777778,0,19,52
77,20,817.4470588235295,478.8235294117647,0,20,53
77,21,111.9077809798271,504.06051873198845,0,21,56
77,22,826.4577777777778,582.96,0,22,65
77,23,818.1463414634146,588.7926829268292,0,23,66
77,24,709.1720698254364,637.5511221945137,0,24,68
77,25,693.0753424657535,647.1541095890411,0,25,69
77,26,932.189889025894,703.0098643649815,0,26,75
77,27,261.1403118040089,742.271714922049,0,27,77
77,28,282.06705539358603,756.5597667638484,0,28,78
77,29,67.66666666666667,784.7379310344828,0,29,80
77,30,53.27926078028747,794.1642710472279,0,30,81
77,31,28.364902506963787,812.3147632311977,0,31,83
77,32,45.69252873563219,815.0057471264367,0,32,84
77,33,90.28372093023256,836.8604651162791,0,33,88
77,34,108.25714285714285,830.0174603174603,0,34,89
77,35,111.17567567567568,854.3621621621621,0,35,91
77,36,844.6237424547284,856.979879275654,0,36,92
77,37,860.7734375,871.2578125,0,37,94
77,38,155.1150442477876,902.2271386430679,0,38,97
77,39,491.0298165137615,944.4862385321101,0,39,101
77,40,501.63746223564954,953.1117824773414,0,40,102
78,1,720.0813124108416,24.14265335235378,0,1,3
78,2,186.58638083228246,67.93694829760403,0,2,5
78,3,169.12429378531073,74.59322033898304,0,3,6
78,4,91.78923766816143,162.01793721973095,0,4,15
78,5,101.86382978723404,168.17872340425532,0,5,16
78,6,110.09551374819102,188.35600578871203,0,6,17
78,7,510.3712121212121,239.92424242424244,0,7,23
78,8,228.32084534101824,312.13640730067243,0,8,31
78,9,167.69927536231884,338.3369565217391,0,9,42
78,10,181.22513089005236,347.32460732984293,0,10,43
78,11,191.19527559055118,365.703937007874,0,11,45
78,12,260.7790262172285,369.64044943820227,0,12,46
78,13,108.22853535353535,397.3598484848485,0,13,51
78,14,574.8587570621469,403.8022598870057,0,14,52
78,15,872.2245199409158,418.6189069423929,0,15,54
78,16,220.4692832764505,425.60921501706486,0,16,55
78,17,191.31226765799258,477.81412639405204,0,17,60
78,18,818.3133333333334,479.91333333333336,0,18,61
78,19,110.24430641821947,503.1407867494824,0,19,64
78,20,117.8695652173913,508.0608695652174,0,20,66
78,21,798.5525114155251,567.3881278538813,0,21,70
78,22,801.7921348314607,583.814606741573,0,22,74
78,23,823.4096692111959,585.3435114503817,0,23,75
78,24,710.617728531856,637.4542936288088,0,24,77
78,25,693.6382978723404,645.8662613981763,0,25,78
78,26,945.0097087378641,705.1796116504854,0,26,85
78,27,928.0348258706467,701.9751243781094,0,27,86
78,28,261.1163895486936,742.29216152019,0,28,89
78,29,282.11304347826086,756.6811594202899,0,29,90
78,30,68.42406876790831,783.1289398280802,0,30,92
78,31,55.205128205128204,793.7162393162394,0,31,93
78,32,36.585014409221905,813.8991354466859,0,32,96
78,33,103.50126582278482,831.9911392405063,0,33,99
78,34,111.04534005037783,854.1360201511335,0,34,101
78,35,843.7311320754717,857.8820754716982,0,35,103
78,36,861.0264900662252,871.6258278145696,0,36,104
78,37,154.91964285714286,902.1294642857143,0,37,108
78,38,765.5547169811321,905.1735849056604,0,38,109
78,39,898.8348623853211,947.5183486238532,0,39,113
78,40,495.43007915567284,948.1424802110818,0,40,114
79,1,720.4830508474577,24.241525423728813,0,1,3
79,2,182.96059113300493,58.61576354679803,0,2,5
79,3,188.3151515151515,72.38787878787879,0,3,6
79,4,97.102615694165,165.06237424547282,0,4,14
79,5,110.41111111111111,189.4986111111111,0,5,16
79,6,510.44,239.98285714285714,0,6,21
79,7,229.14111675126904,312.21319796954316,0,7,31
79,8,173.7449799196787,342.5020080321285,0,8,40
79,9,190.97101449275362,365.81573498964804,0,9,43
79,10,259.98,369.28,0,10,44
79,11,117.38926174496645,372.6510067114094,0,11,45
